53084248	com_88
53084249	com_89
53084250	com_90
53084251	com_91
53084252	com_92
53084253	com_93
53084254	com_94
53084255	com_95
53084256	com_96
53084257	com_97
53084258	com_98
53084259	com_99
53084260	com_100
53084261	com_101
53084262	com_102
53084263	com_103
53084264	com_104
53084265	com_105
53084266	com_106
53084267	award
53084303	tooltip
53084305	tooltip_build
53084306	content_layer
53084307	com_147
53149696	com_0
53149697	com_1
53149698	main_layer
53149703	com_7
53149704	com_8
53149705	com_9
53149706	com_10
53149707	close_button
53149708	com_12
53149709	com_13
53149710	com_14
53149711	com_15
53149712	com_16
53149713	com_17
53149714	com_18
53149715	com_19
53149716	com_20
53149723	title_text
53149727	com_31
53149732	tooltip_box
53149733	layer_1
53149739	com_43
53149740	com_44
53149741	com_45
53149742	com_46
53149743	com_47
53149744	body_text
53149746	com_50
53149747	layer_5
53149750	com_54
53149751	com_55
53149752	com_56
53149753	com_57
53149754	com_58
53149760	com_64
53149762	layer_4
53149765	com_69
53149766	com_70
53149767	com_71
53149768	com_72
53149769	com_73
53149775	com_79
53149776	layer_3
53149782	com_86
53149783	com_87
53149784	com_88
53149785	com_89
53149786	com_90
53149789	com_93
53149790	layer_2
53149793	com_97
53149794	com_98
53149795	com_99
53149796	com_100
53149797	com_101
53149803	com_107
53149804	tooltip_build
53149805	layer_6
53149808	com_112
53149809	com_113
53149810	com_114
53149811	com_115
53149812	com_116
53149815	net_1
53149817	com_121
53149818	com_122
53149819	com_123
53149820	com_124
53149821	com_125
53149824	com_128
53215232	main_layer
53215235	com_3
53215236	com_4
53280768	com_0
53280769	com_1
53280770	main_layer
53280771	com_3
53280772	com_4
53280773	com_5
53280782	info_2
53280783	title_1
53280793	info_divider
53280796	com_28
53280801	com_33
53280840	com_72
53280841	com_73
53280842	com_74
53280843	highlight_rect
53280848	title_text
53280856	info_top
53280857	close_button
53280865	info_1
53346304	fade
53346305	fade_text
53346306	com_2
53411841	com_1
53477376	luc2_telescope_view
53542912	com_0
53542913	wall_5
53542914	wall_4
53542915	wall_3
53542916	wall_2
53542917	wall_1
53542926	door
53608458	layer_1
53608459	com_11
53608460	content_layer
53608476	com_28
53608477	com_29
53608478	com_30
53608479	com_31
53673984	layer_1
53673985	com_1
53673986	com_2
53673987	com_3
53739520	layer_1
53739521	close_button
53739522	com_2
53805056	com_0
53870592	fade
53870593	fade_text
53870594	com_2
53936128	background
53936129	content_layer
53936147	com_19
53936148	com_20
53936149	com_21
53936150	com_22
54001664	fade
54067210	layer_1
54067211	com_11
54067212	content_layer
54067228	com_28
54067229	com_29
54067230	com_30
54067231	com_31
54132736	fade
54132737	fade_text
54132738	com_2
54198272	com_0
54198273	com_1
54198274	com_2
54263808	layer_1
54263809	com_1
54263810	close_button
54329344	com_0
54329345	com_1
54329352	layer_1
54329353	content_layer
54329369	com_25
54329370	com_26
54329371	com_27
54329372	com_28
54329373	com_29
54329374	com_30
54329375	com_31
54329376	com_32
54329377	com_33
54394880	layer_1
54394881	com_1
54394882	com_2
54460416	layer_1
54460417	com_1
54460418	com_2
54525952	layer_1
54525953	com_1
54525954	com_2
54591488	layer_1
54591489	com_1
54591490	com_2
54657024	bg_layer
54657039	if_topright
54657040	if_topleft
54657041	if_bottomleft
54657042	if_bottomright
54657045	if_top
54657046	if_bottom
54657049	time_left_title
54657050	time_left
54722560	body_text
54722561	continue_button
54788096	bg_layer
54788112	if_topright
54788113	if_topleft
54788114	if_bottomleft
54788115	if_bottomright
54788118	if_top
54788119	if_bottom
54788122	time_left_title
54788123	time_left
54919169	titlelayer
54919171	com_3
54919172	com_4
54919173	title
54919174	close
54919175	buttons
54919176	com_8
54919181	com_13
54919182	com_14
54984704	inv_layer
55050243	title
55050244	confirm_layer
55050245	title_3
55050246	confirm
55050247	title_1
55050248	decline
55050249	title_2
55050251	com_11
55181312	com_0
55181313	com_1
55181314	com_2
55181315	com_3
55181316	com_4
55181317	com_5
55181318	com_6
55181319	com_7
55181320	com_8
55181321	com_9
55181322	com_10
55181323	com_11
55181324	closebutton
55181326	divider
55181327	divider_1
55181328	background
55181329	content
55181330	com_18
55246848	back
55246849	top
55246850	bottom
55246851	text_layer
55246852	close_button
55246853	content
55246854	title
55246857	combat_triangle
55246858	com_10
55246859	com_11
55246860	com_12
55246861	com_13
55246862	com_14
55246863	com_15
55246865	com_17
55246866	squad_model
55312384	background
55312385	content_layer
55312386	herb1
55312388	herb2
55312398	wood2
55312433	tab_2
55312435	tab_1
55312437	com_53
55312438	com_54
55312439	com_55
55312440	com_56
55312441	com_57
55312442	com_58
55312443	com_59
55312444	close_button
55312445	com_61
55312446	com_62
55312447	com_63
55312448	com_64
55312449	com_65
55312450	com_66
55312451	com_67
55312452	com_68
55312453	com_69
55312454	title
55377920	back
55377921	top
55377922	bottom
55377923	text_layer
55377924	close_button
55377925	content
55377926	title
55377928	com_8
55377929	num1
55377930	text1
55377932	com_12
55377933	num2
55377934	text2
55377936	com_16
55377937	num3
55377938	text3
55377940	com_20
55377941	num4
55377942	text4
55377944	com_24
55377945	num5
55377946	text5
55443456	textbox
55443457	continue_button
55508992	layer_1
55508993	com_1
55508994	com_2
55508995	com_3
55508996	com_4
55508997	com_5
55508998	com_6
55508999	com_7
55509000	com_8
55509001	main_text
55509002	team
55509003	com_11
55509004	layer_2
55574528	background
55574529	items
55574530	spoils
55574531	background_1
55574532	left_side
55574533	right_side
55574534	bottom
55574535	top
55574536	bottom_right
55574537	bottom_left
55574538	top_left
55574539	top_right
55574540	title_bar
55574541	left_joint
55574542	right_joint
55574543	close_button
55574544	title
55574545	content
55574546	names
55574547	text1
55574548	text2
55574549	text3
55574550	text4
55574551	text5
55574552	radio
55574553	com_25
55574554	radio1
55574555	radio2
55574556	radio3
55574557	radio4
55574558	radio5
55574559	buy_text
55574560	explanation
55574561	glory_points
55574562	points_title
55574563	cost_glory
55574564	cost_title
55574565	buy_button
55640064	options_layer
55640065	background
55640066	com_2
55640072	background_1
55640076	left_side
55640077	right_side
55640078	right_2
55640079	bottom
55640080	top
55640081	bottom_right
55640082	bottom_left
55640083	top_left
55640084	top_right
55640085	title_3
55640086	left_joint_1
55640087	right_joint_1
55640088	right_joint_2
55640089	close_button
55640090	title
55640091	base_layer
55640093	back_text
55640096	back_button
55640097	formation_text
55640098	formation_title
55640099	map_layer
55640105	right_1
55640106	left_1
55640107	title_2
55640108	title_1
55640109	top_1
55640110	bottom_1
55640112	bottom_right_1
55640114	scroll_bar
55640116	text_layer
55640117	text
55640119	highlight_rect
55705600	background
55705601	button_layer
55705602	buttons
55705603	scrollbar_buttons
55705604	text1
55705605	text2
55705606	text3
55705607	text4
55705608	text5
55705609	text6
55705610	text7
55705611	text8
55705612	text9
55705613	text10
55705614	text11
55705615	text12
55705616	text13
55705617	text14
55705618	text15
55705619	text16
55705620	text17
55705621	text18
55705622	text19
55705623	text20
55705625	string1
55705626	string2
55705627	string3
55705628	string4
55705629	string5
55705630	string6
55705631	string7
55705632	string8
55705633	string9
55705634	string10
55705635	string11
55705636	string12
55705637	string13
55705638	string14
55705639	string15
55705640	string16
55705641	string17
55705642	string18
55705643	string19
55705644	string20
55705645	scrollbar
55705646	text
55705647	text_layer
55705648	arrowbutton
55705649	com_49
55705650	arrow_graphic
55771136	model
55771148	title
55771149	content_layer
55771150	mob_score1
55771151	mob_score2
55771152	mob_score3
55771153	mob_score4
55771154	mob_score5
55771155	mob_score6
55771156	mob_score7
55771157	mob_score8
55771158	mob_score9
55771159	mob_score10
55771160	close_button
55836672	background
55836673	com_1
55836682	right_1_buttons
55836683	centre_bar
55836684	centre_bar_bottom
55836693	right_joint_1
55836694	bottom_1
55836695	top_joint_1
55836696	left_joint_1
55836697	right_joint_2
55836698	background_1
55836701	right_side
55836702	bottom
55836703	top
55836704	bottom_right
55836705	bottom_left
55836706	left_side
55836707	top_left
55836708	top_right
55836709	close_button
55836710	title
55836711	base_layer
55836713	offercount_10
55836715	offercount_100
55836716	offerall_graphic
55836717	offercount_all
55836721	offercount_500
55836723	offercount_1k
55836727	offercount_set
55836729	rect2
55836730	com_58
55836731	background_2
55836732	rect1
55836733	com_61
55836738	invest_text
55836740	arrow
55836741	com_69
55836742	model2
55836743	model3
55836746	play_button
55836747	back_button
55836750	back_text
55836751	play_text
55836752	confirm_layer
55836753	confirm_text
55836754	confirm_play
55836755	confirm_invest
55902208	minus
55902209	plus
55902210	s
55902211	w
55902212	e
55902213	n
55902215	map_border
55902216	player_location
55902217	content_layer
55902218	layer_1
55902219	layer_3
55902220	layer_4
55902221	layer_5
55902222	layer_6
55902223	layer_7
55902225	reset
55902226	title
55902227	title_main
55902228	title_angle
55902229	map_title
55902230	map_layer
55902231	tooltip_bound
55902232	tooltip
55967744	background
55967750	com_6
55967751	com_7
55967752	background_1
55967753	left_side
55967754	right_side
55967755	bottom
55967756	top
55967757	bottom_right
55967758	bottom_left
55967759	top_left
55967760	top_right
55967761	title_bar
55967762	left_joint
55967763	right_joint
55967764	close_button
55967765	title
56033280	buttons
56033281	cannon_n
56033282	cannon_e
56033283	cannon_s
56033287	cannon_w
56033290	barricade_up
56033292	barricade_right
56033294	barricade_down
56033296	barricade_left
56033298	com_18
56033300	com_20
56033302	cannon_num
56033307	barricade_num
56033308	com_28
56033310	com_30
56033311	glider_layer
56033312	mine_layer
56033313	mine
56033315	com_35
56033316	com_36
56033318	barricade_layer
56033319	cannon_layer
56033320	glider_num
56033321	com_41
56033322	top_title
56033323	com_43
56033324	com_44
56033325	tooltip_bound
56033326	tooltip
56098816	layer_1
56098820	line1
56098821	line2
56098822	line3
56098823	line4
56164352	com_0
56164357	close_button
56164358	content_layer
56164359	main_title
56229888	layer_1
56229889	com_1
56229890	com_2
56229891	main_text
56229892	team
56229893	com_5
56229894	layer_2
56295425	com_1
56295426	attack
56295433	title
56295436	top_title
56295437	button1
56295438	button2
56295439	button3
56295440	button4
56295441	button5
56295451	text
56360960	background
56360961	com_1
56360962	com_2
56360963	com_3
56360964	com_4
56360965	com_5
56360966	com_6
56360967	com_7
56360968	close_button
56360969	com_9
56360970	com_10
56360971	com_11
56360972	com_12
56360973	com_13
56360974	com_14
56360975	com_15
56360976	com_16
56360977	com_17
56360978	title
56360979	title_1
56360981	bank
56360982	scrollbar
56360983	main_stock
56360985	bank_text
56360986	search
56360987	search_graphic
56426496	layer_1
56426497	com_1
56426498	main_text
56426499	com_3
56426500	team
56426501	com_5
56426502	layer_2
56492032	background
56492033	offer_title
56492034	com_2
56492036	invest
56492041	explanation
56492042	specials
56492043	tooltip
56492044	background_1
56492045	left_side
56492046	right_side
56492047	bottom
56492048	top
56492049	bottom_right
56492050	bottom_left
56492051	top_left
56492052	top_right
56492053	title_bar
56492054	title_1
56492055	left_joint
56492056	left_joint_1
56492057	right_joint
56492058	right_joint_1
56492059	close_button
56492060	title
56492061	content
56492062	confirm_layer
56492063	background_2
56492064	top_1
56492065	bottom_2
56492066	bottom_right_1
56492068	right_1
56492069	bottom_1
56492070	top_2
56492071	left_1
56492072	text_layer
56492079	cancel
56492088	rect
56492095	special_title
56492096	special_desc
56492097	buy_title
56557568	background
56557569	race_title
56557570	desc_title
56557571	stats
56557572	combat_title
56557573	combat_field
56557574	health_title
56557575	hitpoints_field
56557578	quantity
56557580	layer_1
56557581	cost_title
56557583	cost_field
56557585	buy
56557586	buy_title
56557587	com_19
56557588	com_20
56557589	com_21
56557590	com_22
56557591	com_23
56557592	com_24
56557593	light_title
56557594	heavy_title
56557595	button_light
56557597	weight_title
56557598	quantity_field
56557599	minus_button
56557600	plus_button
56557601	quantity_title
56557602	squad_model
56557603	content_layer
56557604	combat_triangle
56557605	com_37
56557606	com_38
56557607	com_39
56557608	com_40
56557609	com_41
56557610	com_42
56557611	background_1
56557612	left_side
56557613	right_side
56557614	bottom
56557615	top
56557616	bottom_right
56557617	bottom_left
56557618	top_left
56557619	top_right
56557620	title_bar
56557621	left_joint
56557622	right_joint
56557623	close_button
56557624	title
56557625	race_field
56557626	desc_field
56557627	com_59
56623104	com_0
56623106	com_2
56623107	com_3
56623108	subsection_title
56623109	com_5
56623110	close_button
56623111	info
56623112	info_scrollbar
56688640	background
56688641	accept_button
56688642	accept_text
56688643	close_button
56688645	title
56688646	current_title
56688648	scroll_bar
56754176	layer_1
56754191	close_button
56754200	a
56754201	b
56754202	c
56754203	d
56754204	e
56754205	f
56754206	g
56754207	h
56754208	i
56754227	up_arrow
56754230	left_arrow
56754233	down_arrow
56754236	right_arrow
56754250	select_button
56754251	select_arrow
56754253	delete_button
56754254	delete_arrow
56819712	layer_1
56819713	com_1
56819714	com_2
56885248	com_0
56885249	com_1
56885250	journalname
56885251	com_3
56885252	com_4
56885253	com_5
56885255	scroll_bar
56885256	com_8
56885257	back_layer
56885258	layer_1
56885259	qj1
56885260	qj2
56885261	qj3
56885262	qj4
56885263	qj5
56885264	qj6
56885265	qj7
56885266	qj8
56885267	qj9
56885268	qj10
56885269	qj11
56885270	qj12
56885271	qj13
56885272	qj14
56885273	qj15
56885274	qj16
56885275	qj17
56885276	qj18
56885277	qj19
56885278	qj20
56885279	qj21
56885280	qj22
56885281	qj23
56885282	qj24
56885283	qj25
56885284	qj26
56885285	qj27
56885286	qj28
56885287	qj29
56885288	qj30
56885289	qj31
56885290	qj32
56885291	qj33
56885292	qj34
56885293	qj35
56885294	qj36
56885295	qj37
56885296	qj38
56885297	qj39
56885298	qj40
56885299	qj41
56885300	qj42
56885301	qj43
56885302	qj44
56885303	qj45
56885304	qj46
56885305	qj47
56885306	qj48
56885307	qj49
56885308	qj50
56885309	qj51
56885310	qj52
56885311	qj53
56885312	qj54
56885313	qj55
56885314	qj56
56885315	qj57
56885316	qj58
56885317	qj59
56885318	qj60
56885319	qj61
56885320	qj62
56885321	qj63
56885322	qj64
56885323	qj65
56885324	qj66
56885325	qj67
56885326	qj68
56885327	qj69
56885328	qj70
56885329	qj71
56885330	qj72
56885331	qj73
56885332	qj74
56885333	qj75
56885334	qj76
56885335	qj77
56885336	qj78
56885337	qj79
56885338	qj80
56885339	qj81
56885340	qj82
56885341	qj83
56885342	qj84
56885343	qj85
56885344	qj86
56885345	qj87
56885346	qj88
56885347	qj89
56885348	qj90
56885349	qj91
56885350	qj92
56885351	qj93
56885352	qj94
56885353	qj95
56885354	qj96
56885355	qj97
56885356	qj98
56885357	qj99
56885358	qj100
56885359	qj101
56885360	qj102
56885361	qj103
56885362	qj104
56885363	qj105
56885364	qj106
56885365	qj107
56885366	qj108
56885367	qj109
56885368	qj110
56885369	qj111
56885370	qj112
56885371	qj113
56885372	qj114
56885373	qj115
56885374	qj116
56885375	qj117
56885376	qj118
56885377	qj119
56885378	qj120
56885379	qj121
56885380	qj122
56885381	qj123
56885382	qj124
56885383	qj125
56885384	qj126
56885385	qj127
56885386	qj128
56885387	qj129
56885388	qj130
56885389	qj131
56885390	qj132
56885391	qj133
56885392	qj134
56885393	qj135
56885394	qj136
56885395	qj137
56885396	qj138
56885397	qj139
56885398	qj140
